machine,limits,benchmark,class,lower_is_better,repetition,result
"t2.micro","without","stressng-cpu-decimal128","cpu",false,"1",297.164993
"t2.micro","without","stressng-cpu-dither","cpu",false,"1",200.344864
"t2.micro","without","stressng-cpu-djb2a","cpu",false,"1",110090.697598
"t2.micro","without","stressng-cpu-double","cpu",false,"1",9305.791063
"t2.micro","without","stressng-cpu-euler","cpu",false,"1",7622572.03931
"t2.micro","without","stressng-cpu-explog","cpu",false,"1",131.512385
"t2.micro","without","stressng-cpu-fft","cpu",false,"1",429.016729
"t2.micro","without","stressng-cpu-fibonacci","cpu",false,"1",12962203.7371
"t2.micro","without","stressng-cpu-float","cpu",false,"1",35747.735219
"t2.micro","without","stressng-cpu-fnv1a","cpu",false,"1",96841.451205
"t2.micro","without","stressng-cpu-gamma","cpu",false,"1",325.956029
"t2.micro","without","stressng-cpu-gcd","cpu",false,"1",1682.084099
"t2.micro","without","stressng-cpu-gray","cpu",false,"1",20308.197126
"t2.micro","without","stressng-cpu-hamming","cpu",false,"1",634.34938
"t2.micro","without","stressng-cpu-hanoi","cpu",false,"1",204.143351
"t2.micro","without","stressng-cpu-hyperbolic","cpu",false,"1",1147.158373
"t2.micro","without","stressng-cpu-idct","cpu",false,"1",36230.637202
"t2.micro","without","stressng-cpu-int128","cpu",false,"1",5359.501481
"t2.micro","without","stressng-cpu-int64","cpu",false,"1",57353.640548
"t2.micro","without","stressng-cpu-int32","cpu",false,"1",56294.292663
"t2.micro","without","stressng-cpu-int16","cpu",false,"1",58608.166221
"t2.micro","without","stressng-cpu-int8","cpu",false,"1",56694.456616
"t2.micro","without","stressng-cpu-int128float","cpu",false,"1",4952.963393
"t2.micro","without","stressng-cpu-int128double","cpu",false,"1",3586.781304
"t2.micro","without","stressng-cpu-int128longdouble","cpu",false,"1",1029.385692
"t2.micro","without","stressng-cpu-int128decimal32","cpu",false,"1",1168.168333
"t2.micro","without","stressng-cpu-int128decimal64","cpu",false,"1",1366.46501
"t2.micro","without","stressng-cpu-int128decimal128","cpu",false,"1",283.050635
"t2.micro","without","stressng-cpu-int64float","cpu",false,"1",33054.895797
"t2.micro","without","stressng-cpu-int64double","cpu",false,"1",9067.039598
"t2.micro","without","stressng-cpu-int64longdouble","cpu",false,"1",1246.518599
"t2.micro","without","stressng-cpu-int32float","cpu",false,"1",33652.903934
"t2.micro","without","stressng-cpu-int32double","cpu",false,"1",9151.450105
"t2.micro","without","stressng-cpu-int32longdouble","cpu",false,"1",1240.007997
"t2.micro","without","stressng-cpu-jenkin","cpu",false,"1",32828.454833
"t2.micro","without","stressng-cpu-jmp","cpu",false,"1",34815.621927
"t2.micro","without","stressng-cpu-ln2","cpu",false,"1",23132.594456
"t2.micro","without","stressng-cpu-longdouble","cpu",false,"1",1264.734989
"t2.micro","without","stressng-cpu-loop","cpu",false,"1",20761.613387
"t2.micro","without","stressng-cpu-matrixprod","cpu",false,"1",190.777126
"t2.micro","without","stressng-cpu-nsqrt","cpu",false,"1",112.486896
"t2.micro","without","stressng-cpu-omega","cpu",false,"1",3078758.73123
"t2.micro","without","stressng-cpu-parity","cpu",false,"1",21314.750482
"t2.micro","without","stressng-cpu-phi","cpu",false,"1",14024206.6702
"t2.micro","without","stressng-cpu-pi","cpu",false,"1",1158374.9195
"t2.micro","without","stressng-cpu-pjw","cpu",false,"1",45116.789132
"t2.micro","without","stressng-cpu-prime","cpu",false,"1",10.911892
"t2.micro","without","stressng-cpu-psi","cpu",false,"1",1561832.34363
"t2.micro","without","stressng-cpu-queens","cpu",false,"1",96.921466
"t2.micro","without","stressng-cpu-rand","cpu",false,"1",15506.973734
"t2.micro","without","stressng-cpu-rand48","cpu",false,"1",4263.807492
"t2.micro","without","stressng-cpu-rgb","cpu",false,"1",63431.866332
"t2.micro","without","stressng-cpu-sdbm","cpu",false,"1",96411.910445
"t2.micro","without","stressng-cpu-sieve","cpu",false,"1",20.437058
"t2.micro","without","stressng-cpu-sqrt","cpu",false,"1",8127.805628
"t2.micro","without","stressng-cpu-trig","cpu",false,"1",864.253143
"t2.micro","without","stressng-cpu-union","cpu",false,"1",27880.520816
"t2.micro","without","stressng-cpu-zeta","cpu",false,"1",631.409962
"t2.micro","without","stressng-matrix-add","matrix",false,"1",244827.275282
"t2.micro","without","stressng-matrix-copy","matrix",false,"1",319239.711115
"t2.micro","without","stressng-matrix-div","matrix",false,"1",90947.362248
"t2.micro","without","stressng-matrix-frobenius","matrix",false,"1",53754.04635
"t2.micro","without","stressng-matrix-hadamard","matrix",false,"1",248629.514191
"t2.micro","without","stressng-matrix-mean","matrix",false,"1",225858.886808
"t2.micro","without","stressng-matrix-mult","matrix",false,"1",313830.970371
"t2.micro","without","stressng-matrix-prod","matrix",false,"1",395.495729
"t2.micro","without","stressng-matrix-sub","matrix",false,"1",228732.751355
"t2.micro","without","stressng-matrix-trans","matrix",false,"1",59966.219619
"t2.micro","without","stressng-string-index","string",false,"1",103072.231771
"t2.micro","without","stressng-string-rindex","string",false,"1",46900.254961
"t2.micro","without","stressng-string-strcasecmp","string",false,"1",30881.180329
"t2.micro","without","stressng-string-strcat","string",false,"1",31501.540996
"t2.micro","without","stressng-string-strchr","string",false,"1",93676.326734
"t2.micro","without","stressng-string-strcoll","string",false,"1",32475.284872
"t2.micro","without","stressng-string-strcmp","string",false,"1",131139.114967
"t2.micro","without","stressng-string-strcpy","string",false,"1",140151.850531
"t2.micro","without","stressng-string-strlen","string",false,"1",132200.212886
"t2.micro","without","stressng-string-strncasecmp","string",false,"1",29562.456751
"t2.micro","without","stressng-string-strncat","string",false,"1",30617.248153
"t2.micro","without","stressng-string-strncmp","string",false,"1",48138.037627
"t2.micro","without","stressng-string-strrchr","string",false,"1",47515.234398
"t2.micro","without","stressng-string-strxfrm","string",false,"1",6180.645625
"t2.micro","without","stressng-cpu-af-alg","cpu",false,"1",50285.13892
"t2.micro","without","stressng-cpu-atomic","cpu",false,"1",610965.466225
"t2.micro","without","stressng-cpu-bsearch","cpu",false,"1",339.29994
"t2.micro","without","stressng-cpu-context","cpu",false,"1",5642.773497
"t2.micro","without","stressng-cpu-cpu","cpu",false,"1",223.702679
"t2.micro","without","stressng-cpu-crypt","cpu",false,"1",138.448427
"t2.micro","without","stressng-cpu-hsearch","cpu",false,"1",3453.620212
"t2.micro","without","stressng-cpu-longjmp","cpu",false,"1",106084.797848
"t2.micro","without","stressng-cpu-lsearch","cpu",false,"1",6.599966
"t2.micro","without","stressng-cpu-matrix","cpu",false,"1",3842.793129
"t2.micro","without","stressng-cpu-opcode","cpu",false,"1",2549.464806
"t2.micro","without","stressng-cpu-qsort","cpu",false,"1",8.599882
"t2.micro","without","stressng-cpu-rdrand","cpu",false,"1",335979.185781
"t2.micro","without","stressng-cpu-str","cpu",false,"1",31700.65413
"t2.micro","without","stressng-cpu-stream","cpu",false,"1",6.094187
"t2.micro","without","stressng-cpu-tsc","cpu",false,"1",866766.894252
"t2.micro","without","stressng-cpu-tsearch","cpu",false,"1",14.268657
"t2.micro","without","stressng-cpu-vecmath","cpu",false,"1",2430.108863
"t2.micro","without","stressng-cpu-wcs","cpu",false,"1",11843.757156
"t2.micro","without","stressng-cpu-cache-cache","cpu-cache",false,"1",2.699978
"t2.micro","without","stressng-cpu-cache-icache","cpu-cache",false,"1",512.915425
"t2.micro","without","stressng-cpu-cache-lockbus","cpu-cache",false,"1",1238492.99803
"t2.micro","without","stressng-cpu-cache-malloc","cpu-cache",false,"1",2074696.74078
"t2.micro","without","stressng-cpu-cache-memcpy","cpu-cache",false,"1",1457.832049
"t2.micro","without","stressng-memory-full","memory",false,"1",287347.554229
"t2.micro","without","stressng-memory-memfd","memory",false,"1",2083.608544
"t2.micro","without","stressng-memory-mincore","memory",false,"1",46537.928301
"t2.micro","without","stressng-memory-null","memory",false,"1",7364220.94951
"t2.micro","without","stressng-memory-oom-pipe","memory",false,"1",3.675644
"t2.micro","without","stressng-memory-pipe","memory",false,"1",512177.854743
"t2.micro","without","stressng-memory-remap","memory",false,"1",476.544862
"t2.micro","without","stressng-memory-stack","memory",false,"1",36.975041
"t2.micro","without","stressng-memory-stackmmap","memory",false,"1",1.899735
"t2.micro","without","stressng-memory-tlb-shootdown","memory",false,"1",1232.641341
"t2.micro","without","stressng-memory-vm","memory",false,"1",34702.901316
"t2.micro","without","stressng-memory-vm-rw","memory",false,"1",132.527295
"t2.micro","without","stressng-memory-zero","memory",false,"1",212978.480508
"kv3","without","stressng-cpu-all","cpu",false,"1",0.559459
"kv3","without","stressng-cpu-ackermann","cpu",false,"1",1.352526
"kv3","without","stressng-cpu-bitops","cpu",false,"1",535.492536
"kv3","without","stressng-cpu-callfunc","cpu",false,"1",28577.307285
"kv3","without","stressng-cpu-cdouble","cpu",false,"1",41.011984
"kv3","without","stressng-cpu-cfloat","cpu",false,"1",40.065555
"kv3","without","stressng-cpu-clongdouble","cpu",false,"1",35.337298
"kv3","without","stressng-cpu-correlate","cpu",false,"1",0.083885
"kv3","without","stressng-cpu-crc16","cpu",false,"1",44.11411
"kv3","without","stressng-cpu-decimal32","cpu",false,"1",44.11411
"kv3","without","stressng-cpu-decimal64","cpu",false,"1",44.11411
"kv3","without","stressng-cpu-decimal128","cpu",false,"1",44.11411
"kv3","without","stressng-cpu-dither","cpu",false,"1",15.682451
"kv3","without","stressng-cpu-djb2a","cpu",false,"1",21773.483884
"kv3","without","stressng-cpu-double","cpu",false,"1",41.754704
"kv3","without","stressng-cpu-euler","cpu",false,"1",8422.50346
"kv3","without","stressng-cpu-explog","cpu",false,"1",0.638457
"kv3","without","stressng-cpu-fft","cpu",false,"1",1.602831
"kv3","without","stressng-cpu-fibonacci","cpu",false,"1",2487071.66361
"kv3","without","stressng-cpu-float","cpu",false,"1",385.612844
"kv3","without","stressng-cpu-fnv1a","cpu",false,"1",11612.137375
"kv3","without","stressng-cpu-gamma","cpu",false,"1",0.196768
"kv3","without","stressng-cpu-gcd","cpu",false,"1",495.028208
"kv3","without","stressng-cpu-gray","cpu",false,"1",1601.666936
"kv3","without","stressng-cpu-hamming","cpu",false,"1",140.260209
"kv3","without","stressng-cpu-hanoi","cpu",false,"1",31.882592
"kv3","without","stressng-cpu-hyperbolic","cpu",false,"1",1.806052
"kv3","without","stressng-cpu-idct","cpu",false,"1",104.812187
"kv3","without","stressng-cpu-int128","cpu",false,"1",615.71089
"kv3","without","stressng-cpu-int64","cpu",false,"1",5760.643654
"kv3","without","stressng-cpu-int32","cpu",false,"1",5760.880652
"kv3","without","stressng-cpu-int16","cpu",false,"1",5760.82364
"kv3","without","stressng-cpu-int8","cpu",false,"1",5896.944258
"kv3","without","stressng-cpu-int128float","cpu",false,"1",244.967375
"kv3","without","stressng-cpu-int128double","cpu",false,"1",39.38429
"kv3","without","stressng-cpu-int128longdouble","cpu",false,"1",2.658095
"kv3","without","stressng-cpu-int128decimal32","cpu",false,"1",2.658095
"kv3","without","stressng-cpu-int128decimal64","cpu",false,"1",2.658095
"kv3","without","stressng-cpu-int128decimal128","cpu",false,"1",2.658095
"kv3","without","stressng-cpu-int64float","cpu",false,"1",367.221739
"kv3","without","stressng-cpu-int64double","cpu",false,"1",41.365986
"kv3","without","stressng-cpu-int64longdouble","cpu",false,"1",2.668516
"kv3","without","stressng-cpu-int32float","cpu",false,"1",373.85742
"kv3","without","stressng-cpu-int32double","cpu",false,"1",41.839943
"kv3","without","stressng-cpu-int32longdouble","cpu",false,"1",2.668463
"kv3","without","stressng-cpu-jenkin","cpu",false,"1",470339.193258
"kv3","without","stressng-cpu-jmp","cpu",false,"1",3323.502211
"kv3","without","stressng-cpu-ln2","cpu",false,"1",67.747468
"kv3","without","stressng-cpu-longdouble","cpu",false,"1",2.655172
"kv3","without","stressng-cpu-loop","cpu",false,"1",4057.160899
"kv3","without","stressng-cpu-matrixprod","cpu",false,"1",0.126767
"kv3","without","stressng-cpu-nsqrt","cpu",false,"1",0.170864
"kv3","without","stressng-cpu-omega","cpu",false,"1",4267.287387
"kv3","without","stressng-cpu-parity","cpu",false,"1",3261.46702
"kv3","without","stressng-cpu-phi","cpu",false,"1",2158610.15859
"kv3","without","stressng-cpu-pi","cpu",false,"1",1380.857814
"kv3","without","stressng-cpu-pjw","cpu",false,"1",12804.979843
"kv3","without","stressng-cpu-prime","cpu",false,"1",0.369745
"kv3","without","stressng-cpu-psi","cpu",false,"1",3367.503881
"kv3","without","stressng-cpu-queens","cpu",false,"1",20.581244
"kv3","without","stressng-cpu-rand","cpu",false,"1",1656.121961
"kv3","without","stressng-cpu-rand48","cpu",false,"1",121.147143
"kv3","without","stressng-cpu-rgb","cpu",false,"1",278.809951
"kv3","without","stressng-cpu-sdbm","cpu",false,"1",18554.387485
"kv3","without","stressng-cpu-sieve","cpu",false,"1",1.920963
"kv3","without","stressng-cpu-sqrt","cpu",false,"1",5.172518
"kv3","without","stressng-cpu-trig","cpu",false,"1",1.970759
"kv3","without","stressng-cpu-union","cpu",false,"1",9971.70674
"kv3","without","stressng-cpu-zeta","cpu",false,"1",4.410672
"kv3","without","stressng-matrix-add","matrix",false,"1",361.58132
"kv3","without","stressng-matrix-copy","matrix",false,"1",11459.879516
"kv3","without","stressng-matrix-div","matrix",false,"1",142.131881
"kv3","without","stressng-matrix-frobenius","matrix",false,"1",200.245895
"kv3","without","stressng-matrix-hadamard","matrix",false,"1",400.090782
"kv3","without","stressng-matrix-mean","matrix",false,"1",190.142614
"kv3","without","stressng-matrix-mult","matrix",false,"1",411.492506
"kv3","without","stressng-matrix-prod","matrix",false,"1",1.500341
"kv3","without","stressng-matrix-sub","matrix",false,"1",327.474734
"kv3","without","stressng-matrix-trans","matrix",false,"1",1647.173395
"kv3","without","stressng-string-index","string",false,"1",4224.43104
"kv3","without","stressng-string-rindex","string",false,"1",1171.913047
"kv3","without","stressng-string-strcasecmp","string",false,"1",13468.776467
"kv3","without","stressng-string-strcat","string",false,"1",472.096866
"kv3","without","stressng-string-strchr","string",false,"1",4220.047882
"kv3","without","stressng-string-strcoll","string",false,"1",2041.845143
"kv3","without","stressng-string-strcmp","string",false,"1",14316.987125
"kv3","without","stressng-string-strcpy","string",false,"1",1951.720609
"kv3","without","stressng-string-strlen","string",false,"1",4823.015704
"kv3","without","stressng-string-strncasecmp","string",false,"1",11272.022718
"kv3","without","stressng-string-strncat","string",false,"1",492.169443
"kv3","without","stressng-string-strncmp","string",false,"1",992.941686
"kv3","without","stressng-string-strrchr","string",false,"1",1172.642871
"kv3","without","stressng-string-strxfrm","string",false,"1",551.200258
"kv3","without","stressng-cpu-atomic","cpu",false,"1",69596.110816
"kv3","without","stressng-cpu-bsearch","cpu",false,"1",40.664045
"kv3","without","stressng-cpu-context","cpu",false,"1",1865.432745
"kv3","without","stressng-cpu-cpu","cpu",false,"1",0.544316
"kv3","without","stressng-cpu-cpu-online","cpu",false,"1",9.672262
"kv3","without","stressng-cpu-crypt","cpu",false,"1",24.354656
"kv3","without","stressng-cpu-hsearch","cpu",false,"1",381.279719
"kv3","without","stressng-cpu-longjmp","cpu",false,"1",9253.304174
"kv3","without","stressng-cpu-lsearch","cpu",false,"1",0.900203
"kv3","without","stressng-cpu-matrix","cpu",false,"1",13.803178
"kv3","without","stressng-cpu-opcode","cpu",false,"1",453.989027
"kv3","without","stressng-cpu-qsort","cpu",false,"1",1.200223
"kv3","without","stressng-cpu-str","cpu",false,"1",1331.052101
"kv3","without","stressng-cpu-stream","cpu",false,"1",4.620318
"kv3","without","stressng-cpu-tsearch","cpu",false,"1",1.670245
"kv3","without","stressng-cpu-vecmath","cpu",false,"1",165.574068
"kv3","without","stressng-cpu-wcs","cpu",false,"1",925.388308
"kv3","without","stressng-cpu-cache-cache","cpu-cache",false,"1",32.907173
"kv3","without","stressng-cpu-cache-malloc","cpu-cache",false,"1",278693.361885
"kv3","without","stressng-cpu-cache-memcpy","cpu-cache",false,"1",69.413523
"kv3","without","stressng-memory-full","memory",false,"1",33225.16322
"kv3","without","stressng-memory-mincore","memory",false,"1",8104.702168
"kv3","without","stressng-memory-null","memory",false,"1",1693986.56946
"kv3","without","stressng-memory-oom-pipe","memory",false,"1",0.099849
"kv3","without","stressng-memory-pipe","memory",false,"1",107770.08135
"kv3","without","stressng-memory-remap","memory",false,"1",120.845655
"kv3","without","stressng-memory-stack","memory",false,"1",9550.063278
"kv3","without","stressng-memory-stackmmap","memory",false,"1",0.199399
"kv3","without","stressng-memory-tlb-shootdown","memory",false,"1",133.329414
"kv3","without","stressng-memory-zero","memory",false,"1",37438.933169
