benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-pjw,12834.940439,issdm-6,without,cpu,False,3,29055.091885,2.2637496467621903
stressng-cpu-prime,0.37114400000000003,issdm-6,with,cpu,False,1,0.215367,0.5802788136141228
stressng-cpu-prime,0.37114400000000003,issdm-6,without,cpu,False,3,2.1596439999999997,5.818884314443988
stressng-cpu-psi,3390.279704,issdm-6,with,cpu,False,1,89517.051567,26.404031343308894
stressng-cpu-psi,3390.279704,issdm-6,without,cpu,False,3,897067.7573899999,264.5999255847829
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,1,5.682818,0.27586625043816954
stressng-cpu-queens,20.599903,issdm-6,without,cpu,False,3,57.014456,2.767705071232617
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,1,1221.003668,0.7355862092398507
stressng-cpu-rand,1659.9056,issdm-6,without,cpu,False,3,12235.946385,7.371471236075111
stressng-cpu-rand48,120.73783300000001,issdm-6,with,cpu,False,1,146.46258899999998,1.213062926183212
stressng-cpu-rand48,120.73783300000001,issdm-6,without,cpu,False,3,1474.2562039999998,12.210391452031441
stressng-cpu-rgb,277.703913,issdm-6,with,cpu,False,1,3174.319677,11.430590382066384
stressng-cpu-rgb,277.703913,issdm-6,without,cpu,False,3,31811.736108999998,114.55271107036938
stressng-cpu-sdbm,18579.119200999998,issdm-6,with,cpu,False,1,5466.949139,0.29425233133257195
stressng-cpu-sdbm,18579.119200999998,issdm-6,without,cpu,False,3,54926.600249,2.956361905791726
stressng-cpu-sieve,1.9495529999999999,issdm-6,with,cpu,False,1,0.864419,0.44339343428980904
stressng-cpu-sieve,1.9495529999999999,issdm-6,without,cpu,False,3,8.549847,4.385542224294492
stressng-cpu-sqrt,5.177912,issdm-6,with,cpu,False,1,386.59869100000003,74.66304776906213
stressng-cpu-sqrt,5.177912,issdm-6,without,cpu,False,3,3842.276549,742.0513421240067
stressng-cpu-trig,1.969468,issdm-6,with,cpu,False,1,31.131090999999998,15.8068529166252
stressng-cpu-trig,1.969468,issdm-6,without,cpu,False,3,313.955014,159.41107649375365
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,1,1721.2217870000002,0.17225489842928887
stressng-cpu-union,9992.295155,issdm-6,without,cpu,False,3,17277.637997,1.7290960413989094
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,1,25.271082999999997,5.7319081219267725
stressng-cpu-zeta,4.408843,issdm-6,without,cpu,False,3,246.01952400000002,55.801380089969186
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,1,17.776502999999998,0.4368928194803855
stressng-cpu-bsearch,40.688476,issdm-6,without,cpu,False,3,178.952667,4.398116729660751
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,1,6.441799,11.621020596294938
stressng-cpu-cpu,0.554323,issdm-6,without,cpu,False,3,73.084447,131.8445148406254
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,1,122.49550500000001,0.33010340139546324
stressng-cpu-hsearch,371.082226,issdm-6,without,cpu,False,3,1239.46705,3.340141249449118
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,1,4851.964086999999,0.4855416579513028
stressng-cpu-longjmp,9992.8894,issdm-6,without,cpu,False,3,48877.235102,4.891201447901545
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,1,0.498532,0.5537958407436495
stressng-cpu-lsearch,0.900209,issdm-6,without,cpu,False,3,4.300052,4.776726293560717
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,1,179.700501,0.4409407506767888
stressng-cpu-opcode,407.538883,issdm-6,without,cpu,False,3,1749.206131,4.29212083549829
stressng-cpu-qsort,1.100214,issdm-6,with,cpu,False,1,0.299998,0.2726724073680211
stressng-cpu-qsort,1.100214,issdm-6,without,cpu,False,3,3.699975,3.362959387900899
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,1,791.647386,0.5970462113415553
stressng-cpu-str,1325.939887,issdm-6,without,cpu,False,3,7762.635409,5.854439922282842
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,1,5.870112000000001,1.2567061226324816
stressng-cpu-stream,4.67103,issdm-6,without,cpu,False,3,62.111553,13.297185631434608
stressng-cpu-tsearch,1.6703759999999999,issdm-6,with,cpu,False,1,0.751893,0.4501339818100835
stressng-cpu-tsearch,1.6703759999999999,issdm-6,without,cpu,False,3,7.037773,4.213286709100227
stressng-cpu-wcs,925.3376880000001,issdm-6,with,cpu,False,1,475.18902199999997,0.5135303880543985
stressng-cpu-wcs,925.3376880000001,issdm-6,without,cpu,False,3,4778.27995,5.163822906994792
stressng-memory-context,1831.81215,issdm-6,with,memory,False,1,292.6024,0.1597338460714981
stressng-memory-context,1831.81215,issdm-6,without,memory,False,3,2944.327377,1.6073304115817773
stressng-memory-full,33551.947426,issdm-6,with,memory,False,1,7932.791162,0.23643310658780836
stressng-memory-full,33551.947426,issdm-6,without,memory,False,3,79792.234076,2.3781699781207806
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,1,53810.033148,0.19114753479444396
stressng-memory-malloc,281510.474126,issdm-6,without,memory,False,3,734728.667898,2.6099514420523695
stressng-memory-matrix,13.803153,issdm-6,with,memory,False,1,185.802414,13.460867527875696
stressng-memory-matrix,13.803153,issdm-6,without,memory,False,3,1865.8242890000001,135.17377435430876
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,1,15.996267999999999,0.2284350813969848
stressng-memory-memcpy,70.025444,issdm-6,without,memory,False,3,161.819347,2.3108649907310834
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,1,2030.308329,0.25098969511102726
stressng-memory-mincore,8089.20991,issdm-6,without,memory,False,3,19990.962142,2.471312076756332
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,1,380955.904927,0.2252629558806252
stressng-memory-null,1691160.90765,issdm-6,without,memory,False,3,3786649.1585199996,2.2390827161336433
stressng-memory-oom-pipe,0.19939400000000002,issdm-6,without,memory,False,3,0.088345,0.4430674945083603
stressng-memory-pipe,107971.19705599999,issdm-6,with,memory,False,1,22251.741367,0.20608960513292246
stressng-memory-pipe,107971.19705599999,issdm-6,without,memory,False,3,209311.021138,1.9385820185863034
stressng-memory-remap,121.64103999999999,issdm-6,with,memory,False,1,38.223278,0.3142301150993119
stressng-memory-remap,121.64103999999999,issdm-6,without,memory,False,3,342.478909,2.8154881691244995
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,1,0.09983,0.500358365452568
stressng-memory-stackmmap,0.199517,issdm-6,without,memory,False,3,0.09977000000000001,0.5000576391986649
stressng-memory-str,1326.342712,issdm-6,with,memory,False,1,771.94782,0.5820123358886448
stressng-memory-str,1326.342712,issdm-6,without,memory,False,3,7767.003524,5.8559552171007825
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,1,8341.10003,0.22241557332926007
stressng-memory-zero,37502.320117,issdm-6,without,memory,False,3,86322.470206,2.3017901275625228
stressng-matrix-add,360.38080099999996,issdm-6,with,matrix,False,1,2765.188906,7.672963982340447
stressng-matrix-add,360.38080099999996,issdm-6,without,matrix,False,3,23212.987616,64.41238698506584
stressng-matrix-div,143.032424,issdm-6,with,matrix,False,1,1573.334287,10.999843552955518
stressng-matrix-div,143.032424,issdm-6,without,matrix,False,3,15789.832890000001,110.39338108399815
stressng-matrix-frobenius,200.744889,issdm-6,with,matrix,False,1,2401.620155,11.96354321628582
stressng-matrix-frobenius,200.744889,issdm-6,without,matrix,False,3,24673.017064,122.9073237525863
stressng-matrix-mult,406.19131400000003,issdm-6,with,matrix,False,1,4628.666288,11.39528623204385
stressng-matrix-mult,406.19131400000003,issdm-6,without,matrix,False,3,46186.706333999995,113.70677988943898
stressng-matrix-prod,1.500338,issdm-6,with,matrix,False,1,19.741282,13.157889755508426
stressng-matrix-prod,1.500338,issdm-6,without,matrix,False,3,198.301669,132.1713300602931
stressng-matrix-sub,328.47430499999996,issdm-6,with,matrix,False,1,2801.791797,8.529713753409114
stressng-matrix-sub,328.47430499999996,issdm-6,without,matrix,False,3,23016.305233000003,70.0703369567979
stressng-matrix-hadamard,402.79159599999997,issdm-6,with,matrix,False,1,2645.724096,6.568468960807216
stressng-matrix-hadamard,402.79159599999997,issdm-6,without,matrix,False,3,23453.699627,58.22787729414296
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,1,2940.754519,1.7745547290435326
stressng-matrix-trans,1657.178824,issdm-6,without,matrix,False,3,29561.569235000003,17.838490817572747
stressng-string-index,4233.804741,issdm-6,with,string,False,1,2411.1181079999997,0.5694920421461165
stressng-string-index,4233.804741,issdm-6,without,string,False,3,24283.606112,5.735646208914291
stressng-string-rindex,1184.929397,issdm-6,with,string,False,1,1271.802941,1.0733153757683336
stressng-string-rindex,1184.929397,issdm-6,without,string,False,3,12809.346115,10.810218859816167
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,1,629.827637,0.04665034108463413
stressng-string-strcasecmp,13501.029625,issdm-6,without,string,False,3,6366.731877,0.47157380243138314
stressng-string-strcat,473.246385,issdm-6,with,string,False,1,752.905493,1.5909376529099108
stressng-string-strcat,473.246385,issdm-6,without,string,False,3,7601.825011,16.06314438302577
stressng-string-strchr,4233.78788,issdm-6,with,string,False,1,2651.916439,0.6263696987577942
stressng-string-strchr,4233.78788,issdm-6,without,string,False,3,24358.009066,5.753242665052931
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,1,958.203358,0.47010442307784645
stressng-string-strcoll,2038.277691,issdm-6,without,string,False,3,9752.86534,4.784856049332093
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,1,3371.534921,0.23315299202695416
stressng-string-strcmp,14460.611857,issdm-6,without,string,False,3,33940.005066000005,2.3470656291469814
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,1,3321.241802,1.697840614034621
stressng-string-strcpy,1956.156411,issdm-6,without,string,False,3,33479.890553,17.11513985524545
stressng-string-strlen,4833.754268,issdm-6,with,string,False,1,3523.333853,0.7289021447211061
stressng-string-strlen,4833.754268,issdm-6,without,string,False,3,35747.749722,7.395442080838521
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,1,621.401437,0.056236255563769585
stressng-string-strncasecmp,11049.836636,issdm-6,without,string,False,3,6297.984834000001,0.5699618049991233
stressng-string-strncat,492.419007,issdm-6,with,string,False,1,221.58371499999998,0.4499901747293844
stressng-string-strncat,492.419007,issdm-6,without,string,False,3,2232.108941,4.532946351114346
stressng-string-strncmp,994.648214,issdm-6,with,string,False,1,1191.21119,1.197620599155874
stressng-string-strncmp,994.648214,issdm-6,without,string,False,3,11885.32947,11.949279456505414
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,1,1275.938482,1.0615097892809797
stressng-string-strrchr,1202.0035,issdm-6,without,string,False,3,12810.138483,10.657322115118633
stressng-string-strxfrm,552.3283389999999,issdm-6,with,string,False,1,254.595259,0.4609491149068128
stressng-string-strxfrm,552.3283389999999,issdm-6,without,string,False,3,2571.906193,4.656480595684228
