benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-euler,8487.934437,issdm-6,without,cpu,False,3,3668892.0277199997,432.24792261905634
stressng-cpu-explog,0.63089,issdm-6,with,cpu,False,1,7.135680000000001,11.310497868091112
stressng-cpu-explog,0.63089,issdm-6,without,cpu,False,3,73.551369,116.5835074260172
stressng-cpu-fft,1.5884530000000001,issdm-6,with,cpu,False,1,15.89834,10.00869399346408
stressng-cpu-fft,1.5884530000000001,issdm-6,without,cpu,False,3,157.708954,99.28462094880994
stressng-cpu-fibonacci,2492582.05995,issdm-6,with,cpu,False,1,903164.7577799999,-2.759830959388656
stressng-cpu-fibonacci,2492582.05995,issdm-6,without,cpu,False,3,9502092.46483,3.812148300955278
stressng-cpu-float,385.042348,issdm-6,with,cpu,False,1,1268.505081,3.294456019159742
stressng-cpu-float,385.042348,issdm-6,without,cpu,False,3,15379.618437000001,39.94266738940622
stressng-cpu-fnv1a,11638.691738,issdm-6,with,cpu,False,1,5649.846338,-2.060001465831016
stressng-cpu-fnv1a,11638.691738,issdm-6,without,cpu,False,3,56617.153551999996,4.864563374176033
stressng-cpu-gamma,0.197453,issdm-6,with,cpu,False,1,12.28455,62.21505877348027
stressng-cpu-gamma,0.197453,issdm-6,without,cpu,False,3,122.824428,622.0438686674804
stressng-cpu-gcd,496.183508,issdm-6,with,cpu,False,1,62.697398,-7.913940990023223
stressng-cpu-gcd,496.183508,issdm-6,without,cpu,False,3,630.7252030000001,1.2711530972528817
stressng-cpu-gray,1605.382855,issdm-6,with,cpu,False,1,364.954823,-4.398853649346073
stressng-cpu-gray,1605.382855,issdm-6,without,cpu,False,3,3658.960133,2.2791822658402565
stressng-cpu-hamming,140.566785,issdm-6,with,cpu,False,1,29.969472999999997,-4.690332225728494
stressng-cpu-hamming,140.566785,issdm-6,without,cpu,False,3,285.928291,2.0341099143727304
stressng-cpu-hanoi,31.940533000000002,issdm-6,with,cpu,False,1,8.530594,-3.7442331682881638
stressng-cpu-hanoi,31.940533000000002,issdm-6,without,cpu,False,3,84.48039200000001,2.6449274343668594
stressng-cpu-hyperbolic,1.811796,issdm-6,with,cpu,False,1,51.544383,28.449330388189402
stressng-cpu-hyperbolic,1.811796,issdm-6,without,cpu,False,3,505.045802,278.75423171262105
stressng-cpu-idct,105.588415,issdm-6,with,cpu,False,1,1146.610087,10.859241394995843
stressng-cpu-idct,105.588415,issdm-6,without,cpu,False,3,11590.876548,109.77413145182642
stressng-cpu-int128,613.545523,issdm-6,with,cpu,False,1,291.430457,-2.1052896437656825
stressng-cpu-int128,613.545523,issdm-6,without,cpu,False,3,2922.1953320000002,4.762801165448322
stressng-cpu-int64,5772.306863000001,issdm-6,with,cpu,False,1,2802.221312,-2.059903990552478
stressng-cpu-int64,5772.306863000001,issdm-6,without,cpu,False,3,28206.760727999997,4.886566393204587
stressng-cpu-int32,5772.723277,issdm-6,with,cpu,False,1,3314.447464,-1.7416849534351226
stressng-cpu-int32,5772.723277,issdm-6,without,cpu,False,3,33389.123693,5.783946690469431
stressng-cpu-int16,5772.348435,issdm-6,with,cpu,False,1,3057.327845,-1.8880371120291157
stressng-cpu-int16,5772.348435,issdm-6,without,cpu,False,3,37088.075001,6.425127557463533
stressng-cpu-int8,5908.934274,issdm-6,with,cpu,False,1,3313.254329,-1.7834230901868084
stressng-cpu-int8,5908.934274,issdm-6,without,cpu,False,3,33381.510906999996,5.649328518322252
stressng-cpu-int128float,245.44638799999998,issdm-6,with,cpu,False,1,248.76252999999997,1.013510657162329
stressng-cpu-int128float,245.44638799999998,issdm-6,without,cpu,False,3,2494.517723,10.163187746726996
stressng-cpu-int128double,39.29967,issdm-6,with,cpu,False,1,167.492996,4.261944082482118
stressng-cpu-int128double,39.29967,issdm-6,without,cpu,False,3,1685.0145899999998,42.87604934087232
stressng-cpu-int128longdouble,2.6506979999999998,issdm-6,with,cpu,False,1,39.954815,15.073318424052838
stressng-cpu-int128longdouble,2.6506979999999998,issdm-6,without,cpu,False,3,402.41002599999996,151.81285306738073
stressng-cpu-int128decimal32,2.6506979999999998,issdm-6,with,cpu,False,1,58.441447,22.047568979944153
stressng-cpu-int128decimal32,2.6506979999999998,issdm-6,without,cpu,False,3,591.077945,222.98954652699027
stressng-cpu-int128decimal64,2.6506979999999998,issdm-6,with,cpu,False,1,66.96535300000001,25.26329027297716
stressng-cpu-int128decimal64,2.6506979999999998,issdm-6,without,cpu,False,3,645.217146,243.4140539586177
stressng-cpu-int128decimal128,2.6506979999999998,issdm-6,with,cpu,False,1,13.298473000000001,5.0169702470820905
stressng-cpu-int128decimal128,2.6506979999999998,issdm-6,without,cpu,False,3,131.041426,49.43657331012436
stressng-cpu-int64float,371.587889,issdm-6,with,cpu,False,1,1028.304952,2.767326337699881
stressng-cpu-int64float,371.587889,issdm-6,without,cpu,False,3,10246.297069,27.574356894608048
stressng-cpu-int64double,2.651071,issdm-6,with,cpu,False,1,338.58505299999996,127.71632785391262
stressng-cpu-int64double,2.651071,issdm-6,without,cpu,False,3,3407.650197,1285.386244653576
stressng-cpu-int64longdouble,371.986874,issdm-6,with,cpu,False,1,46.107568,-8.067805137759597
stressng-cpu-int64longdouble,371.986874,issdm-6,without,cpu,False,3,461.49123099999997,1.24061160018243
stressng-cpu-int32float,41.627010999999996,issdm-6,with,cpu,False,1,1115.778313,26.804190024597254
stressng-cpu-int32float,41.627010999999996,issdm-6,without,cpu,False,3,11938.417931999998,286.7949834783958
stressng-cpu-int32double,2.672973,issdm-6,with,cpu,False,1,340.177617,127.26563904685906
stressng-cpu-int32double,2.672973,issdm-6,without,cpu,False,3,3411.7027659999994,1276.3700815533864
stressng-cpu-int32longdouble,2.661037,issdm-6,with,cpu,False,1,46.198356,17.36103481462302
stressng-cpu-int32longdouble,2.661037,issdm-6,without,cpu,False,3,461.85325599999993,173.561380769978
stressng-cpu-jenkin,471476.43180699996,issdm-6,with,cpu,False,1,1706.527391,-276.2782679572003
stressng-cpu-jenkin,471476.43180699996,issdm-6,without,cpu,False,3,17104.186859999998,-27.56497199580992
stressng-cpu-jmp,3323.58004,issdm-6,with,cpu,False,1,2036.116311,-1.6323134498970182
stressng-cpu-jmp,3323.58004,issdm-6,without,cpu,False,3,22294.738202,6.708049131863243
stressng-cpu-ln2,67.852788,issdm-6,with,cpu,False,1,1469.976815,21.664206561416457
stressng-cpu-ln2,67.852788,issdm-6,without,cpu,False,3,14811.288634999999,218.28563087194
stressng-cpu-longdouble,2.672516,issdm-6,with,cpu,False,1,46.762659,17.49761610407571
stressng-cpu-longdouble,2.672516,issdm-6,without,cpu,False,3,472.7594,176.89675197454386
stressng-cpu-loop,4066.367797,issdm-6,with,cpu,False,1,1352.3047390000002,-3.0069907172010577
stressng-cpu-loop,4066.367797,issdm-6,without,cpu,False,3,13610.450297,3.347078025514867
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,with,cpu,False,1,5.083891,39.89649760254892
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,without,cpu,False,3,50.049269,392.768165302487
stressng-cpu-nsqrt,0.171731,issdm-6,with,cpu,False,1,9.232617999999999,53.76209304086041
stressng-cpu-nsqrt,0.171731,issdm-6,without,cpu,False,3,92.670411,539.6254083421164
stressng-cpu-omega,4286.82895,issdm-6,with,cpu,False,1,167460.693408,39.06400170410345
stressng-cpu-omega,4286.82895,issdm-6,without,cpu,False,3,1754102.51932,409.1841638141405
stressng-cpu-parity,3268.90182,issdm-6,with,cpu,False,1,1075.298514,-3.039994733964637
stressng-cpu-parity,3268.90182,issdm-6,without,cpu,False,3,10833.48007,3.314103838701402
stressng-cpu-phi,2163412.7974099996,issdm-6,with,cpu,False,1,708158.377099,-3.054984403732551
stressng-cpu-phi,2163412.7974099996,issdm-6,without,cpu,False,3,7160976.936319999,3.3100372452696023
stressng-cpu-pi,1383.92681,issdm-6,with,cpu,False,1,51373.690392000004,37.121681595286105
stressng-cpu-pi,1383.92681,issdm-6,without,cpu,False,3,517468.163538,373.9129553664764
stressng-cpu-pjw,12834.940439,issdm-6,with,cpu,False,1,2899.6215,-4.426419254719969
stressng-cpu-pjw,12834.940439,issdm-6,without,cpu,False,3,29055.091885,2.2637496467621903
stressng-cpu-prime,0.37114400000000003,issdm-6,with,cpu,False,1,0.215367,-1.7233095135280707
stressng-cpu-prime,0.37114400000000003,issdm-6,without,cpu,False,3,2.1596439999999997,5.818884314443988
stressng-cpu-psi,3390.279704,issdm-6,with,cpu,False,1,89517.051567,26.404031343308894
stressng-cpu-psi,3390.279704,issdm-6,without,cpu,False,3,897067.7573899999,264.5999255847829
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,1,5.682818,-3.624945053668796
stressng-cpu-queens,20.599903,issdm-6,without,cpu,False,3,57.014456,2.767705071232617
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,1,1221.003668,-1.359459961917166
stressng-cpu-rand,1659.9056,issdm-6,without,cpu,False,3,12235.946385,7.371471236075111
stressng-cpu-rand48,120.73783300000001,issdm-6,with,cpu,False,1,146.46258899999998,1.213062926183212
stressng-cpu-rand48,120.73783300000001,issdm-6,without,cpu,False,3,1474.2562039999998,12.210391452031441
stressng-cpu-rgb,277.703913,issdm-6,with,cpu,False,1,3174.319677,11.430590382066384
stressng-cpu-rgb,277.703913,issdm-6,without,cpu,False,3,31811.736108999998,114.55271107036938
stressng-cpu-sdbm,18579.119200999998,issdm-6,with,cpu,False,1,5466.949139,-3.398443762437936
stressng-cpu-sdbm,18579.119200999998,issdm-6,without,cpu,False,3,54926.600249,2.956361905791726
stressng-cpu-sieve,1.9495529999999999,issdm-6,with,cpu,False,1,0.864419,-2.2553333510716445
stressng-cpu-sieve,1.9495529999999999,issdm-6,without,cpu,False,3,8.549847,4.385542224294492
stressng-cpu-sqrt,5.177912,issdm-6,with,cpu,False,1,386.59869100000003,74.66304776906213
stressng-cpu-sqrt,5.177912,issdm-6,without,cpu,False,3,3842.276549,742.0513421240067
stressng-cpu-trig,1.969468,issdm-6,with,cpu,False,1,31.131090999999998,15.8068529166252
stressng-cpu-trig,1.969468,issdm-6,without,cpu,False,3,313.955014,159.41107649375365
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,1,1721.2217870000002,-5.805350147476374
stressng-cpu-union,9992.295155,issdm-6,without,cpu,False,3,17277.637997,1.7290960413989094
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,1,25.271082999999997,5.7319081219267725
stressng-cpu-zeta,4.408843,issdm-6,without,cpu,False,3,246.01952400000002,55.801380089969186
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,1,17.776502999999998,-2.288890902783298
stressng-cpu-bsearch,40.688476,issdm-6,without,cpu,False,3,178.952667,4.398116729660751
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,1,6.441799,11.621020596294938
stressng-cpu-cpu,0.554323,issdm-6,without,cpu,False,3,73.084447,131.8445148406254
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,1,122.49550500000001,-3.0293538199626178
stressng-cpu-hsearch,371.082226,issdm-6,without,cpu,False,3,1239.46705,3.340141249449118
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,1,4851.964086999999,-2.059555516244282
stressng-cpu-longjmp,9992.8894,issdm-6,without,cpu,False,3,48877.235102,4.891201447901545
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,1,0.498532,-1.8057195927242384
stressng-cpu-lsearch,0.900209,issdm-6,without,cpu,False,3,4.300052,4.776726293560717
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,1,179.700501,-2.2678783906117213
stressng-cpu-opcode,407.538883,issdm-6,without,cpu,False,3,1749.206131,4.29212083549829
stressng-cpu-qsort,1.100214,issdm-6,with,cpu,False,1,0.299998,-3.667404449362996
stressng-cpu-qsort,1.100214,issdm-6,without,cpu,False,3,3.699975,3.362959387900899
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,1,791.647386,-1.6749122279044575
stressng-cpu-str,1325.939887,issdm-6,without,cpu,False,3,7762.635409,5.854439922282842
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,1,5.870112000000001,1.2567061226324816
stressng-cpu-stream,4.67103,issdm-6,without,cpu,False,3,62.111553,13.297185631434608
stressng-cpu-tsearch,1.6703759999999999,issdm-6,with,cpu,False,1,0.751893,-2.2215607805897912
stressng-cpu-tsearch,1.6703759999999999,issdm-6,without,cpu,False,3,7.037773,4.213286709100227
stressng-cpu-wcs,925.3376880000001,issdm-6,with,cpu,False,1,475.18902199999997,-1.947304430782915
stressng-cpu-wcs,925.3376880000001,issdm-6,without,cpu,False,3,4778.27995,5.163822906994792
stressng-memory-context,1831.81215,issdm-6,with,memory,False,1,292.6024,-6.260413961061153
stressng-memory-context,1831.81215,issdm-6,without,memory,False,3,2944.327377,1.6073304115817773
stressng-memory-full,33551.947426,issdm-6,with,memory,False,1,7932.791162,-4.229526120228904
stressng-memory-full,33551.947426,issdm-6,without,memory,False,3,79792.234076,2.3781699781207806
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,1,53810.033148,-5.231561061330867
stressng-memory-malloc,281510.474126,issdm-6,without,memory,False,3,734728.667898,2.6099514420523695
stressng-memory-matrix,13.803153,issdm-6,with,memory,False,1,185.802414,13.460867527875696
stressng-memory-matrix,13.803153,issdm-6,without,memory,False,3,1865.8242890000001,135.17377435430876
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,1,15.996267999999999,-4.377611327842219
stressng-memory-memcpy,70.025444,issdm-6,without,memory,False,3,161.819347,2.3108649907310834
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,1,2030.308329,-3.9842273188054285
stressng-memory-mincore,8089.20991,issdm-6,without,memory,False,3,19990.962142,2.471312076756332
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,1,380955.904927,-4.43925631753645
stressng-memory-null,1691160.90765,issdm-6,without,memory,False,3,3786649.1585199996,2.2390827161336433
stressng-memory-oom-pipe,0.19939400000000002,issdm-6,without,memory,False,3,0.088345,-2.256992472692286
stressng-memory-pipe,107971.19705599999,issdm-6,with,memory,False,1,22251.741367,-4.852258314314426
stressng-memory-pipe,107971.19705599999,issdm-6,without,memory,False,3,209311.021138,1.9385820185863034
stressng-memory-remap,121.64103999999999,issdm-6,with,memory,False,1,38.223278,-3.182381165738846
stressng-memory-remap,121.64103999999999,issdm-6,without,memory,False,3,342.478909,2.8154881691244995
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,1,0.09983,-1.9985675648602623
stressng-memory-stackmmap,0.199517,issdm-6,without,memory,False,3,0.09977000000000001,-1.9997694697804949
stressng-memory-str,1326.342712,issdm-6,with,memory,False,1,771.94782,-1.7181766404884724
stressng-memory-str,1326.342712,issdm-6,without,memory,False,3,7767.003524,5.8559552171007825
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,1,8341.10003,-4.496088043797265
stressng-memory-zero,37502.320117,issdm-6,without,memory,False,3,86322.470206,2.3017901275625228
stressng-matrix-add,360.38080099999996,issdm-6,with,matrix,False,1,2765.188906,7.672963982340447
stressng-matrix-add,360.38080099999996,issdm-6,without,matrix,False,3,23212.987616,64.41238698506584
stressng-matrix-div,143.032424,issdm-6,with,matrix,False,1,1573.334287,10.999843552955518
stressng-matrix-div,143.032424,issdm-6,without,matrix,False,3,15789.832890000001,110.39338108399815
stressng-matrix-frobenius,200.744889,issdm-6,with,matrix,False,1,2401.620155,11.96354321628582
stressng-matrix-frobenius,200.744889,issdm-6,without,matrix,False,3,24673.017064,122.9073237525863
stressng-matrix-mult,406.19131400000003,issdm-6,with,matrix,False,1,4628.666288,11.39528623204385
stressng-matrix-mult,406.19131400000003,issdm-6,without,matrix,False,3,46186.706333999995,113.70677988943898
stressng-matrix-prod,1.500338,issdm-6,with,matrix,False,1,19.741282,13.157889755508426
stressng-matrix-prod,1.500338,issdm-6,without,matrix,False,3,198.301669,132.1713300602931
stressng-matrix-sub,328.47430499999996,issdm-6,with,matrix,False,1,2801.791797,8.529713753409114
stressng-matrix-sub,328.47430499999996,issdm-6,without,matrix,False,3,23016.305233000003,70.0703369567979
stressng-matrix-hadamard,402.79159599999997,issdm-6,with,matrix,False,1,2645.724096,6.568468960807216
stressng-matrix-hadamard,402.79159599999997,issdm-6,without,matrix,False,3,23453.699627,58.22787729414296
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,1,2940.754519,1.7745547290435326
stressng-matrix-trans,1657.178824,issdm-6,without,matrix,False,3,29561.569235000003,17.838490817572747
stressng-string-index,4233.804741,issdm-6,with,string,False,1,2411.1181079999997,-1.7559507877081568
stressng-string-index,4233.804741,issdm-6,without,string,False,3,24283.606112,5.735646208914291
stressng-string-rindex,1184.929397,issdm-6,with,string,False,1,1271.802941,1.0733153757683336
stressng-string-rindex,1184.929397,issdm-6,without,string,False,3,12809.346115,10.810218859816167
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,1,629.827637,-21.43607049272752
stressng-string-strcasecmp,13501.029625,issdm-6,without,string,False,3,6366.731877,-2.1205588496309784
stressng-string-strcat,473.246385,issdm-6,with,string,False,1,752.905493,1.5909376529099108
stressng-string-strcat,473.246385,issdm-6,without,string,False,3,7601.825011,16.06314438302577
stressng-string-strchr,4233.78788,issdm-6,with,string,False,1,2651.916439,-1.5965012387782855
stressng-string-strchr,4233.78788,issdm-6,without,string,False,3,24358.009066,5.753242665052931
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,1,958.203358,-2.1271869629578153
stressng-string-strcoll,2038.277691,issdm-6,without,string,False,3,9752.86534,4.784856049332093
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,1,3371.534921,-4.289029239154661
stressng-string-strcmp,14460.611857,issdm-6,without,string,False,3,33940.005066000005,2.3470656291469814
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,1,3321.241802,1.697840614034621
stressng-string-strcpy,1956.156411,issdm-6,without,string,False,3,33479.890553,17.11513985524545
stressng-string-strlen,4833.754268,issdm-6,with,string,False,1,3523.333853,-1.3719262691737886
stressng-string-strlen,4833.754268,issdm-6,without,string,False,3,35747.749722,7.395442080838521
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,1,621.401437,-17.782122760041187
stressng-string-strncasecmp,11049.836636,issdm-6,without,string,False,3,6297.984834000001,-1.754503532042008
stressng-string-strncat,492.419007,issdm-6,with,string,False,1,221.58371499999998,-2.2222707431365163
stressng-string-strncat,492.419007,issdm-6,without,string,False,3,2232.108941,4.532946351114346
stressng-string-strncmp,994.648214,issdm-6,with,string,False,1,1191.21119,1.197620599155874
stressng-string-strncmp,994.648214,issdm-6,without,string,False,3,11885.32947,11.949279456505414
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,1,1275.938482,1.0615097892809797
stressng-string-strrchr,1202.0035,issdm-6,without,string,False,3,12810.138483,10.657322115118633
stressng-string-strxfrm,552.3283389999999,issdm-6,with,string,False,1,254.595259,-2.169436858995084
stressng-string-strxfrm,552.3283389999999,issdm-6,without,string,False,3,2571.906193,4.656480595684228
