benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-matrix-mult,406.19131400000003,kv1,without,matrix,False,4,424.59558300000003,1.0453093612927429
stressng-matrix-mult,406.19131400000003,rackform1,without,matrix,False,3,159525.83405499998,392.73570989014297
stressng-matrix-prod,1.500338,issdm-6,without,matrix,False,3,198.301669,132.1713300602931
stressng-matrix-prod,1.500338,kv1,without,matrix,False,4,1.500343,1.0000033325823914
stressng-matrix-prod,1.500338,rackform1,without,matrix,False,3,244.20134500000003,162.76422046232253
stressng-matrix-sub,328.47430499999996,issdm-6,without,matrix,False,3,23016.305233000003,70.0703369567979
stressng-matrix-sub,328.47430499999996,kv1,without,matrix,False,4,337.377364,1.0271042783696582
stressng-matrix-sub,328.47430499999996,rackform1,without,matrix,False,3,89963.349618,273.8824567054035
stressng-matrix-hadamard,402.79159599999997,issdm-6,without,matrix,False,3,23453.699627,58.22787729414296
stressng-matrix-hadamard,402.79159599999997,kv1,without,matrix,False,4,401.492785,0.9967754764178348
stressng-matrix-hadamard,402.79159599999997,rackform1,without,matrix,False,3,93929.16726900001,233.19544946265466
stressng-matrix-trans,1657.178824,issdm-6,without,matrix,False,3,29561.569235000003,17.838490817572747
stressng-matrix-trans,1657.178824,kv1,without,matrix,False,4,1661.0752400000001,1.0023512344857237
stressng-matrix-trans,1657.178824,rackform1,without,matrix,False,3,35425.798485,21.37717304369803
stressng-string-index,4233.804741,issdm-6,without,string,False,3,24283.606112,5.735646208914291
stressng-string-index,4233.804741,kv1,without,string,False,4,4233.650837,0.999963648772342
stressng-string-index,4233.804741,rackform1,without,string,False,3,70020.845406,16.538515517241706
stressng-string-rindex,1184.929397,issdm-6,without,string,False,3,12809.346115,10.810218859816167
stressng-string-rindex,1184.929397,kv1,without,string,False,4,1198.122382,1.0111339840444518
stressng-string-rindex,1184.929397,rackform1,without,string,False,3,39356.341688,33.21408160489751
stressng-string-strcasecmp,13501.029625,issdm-6,without,string,False,3,6366.731877,0.47157380243138314
stressng-string-strcasecmp,13501.029625,kv1,without,string,False,4,13521.185469999999,1.0014929116933924
stressng-string-strcasecmp,13501.029625,rackform1,without,string,False,3,23492.839768,1.7400776400414721
stressng-string-strcat,473.246385,issdm-6,without,string,False,3,7601.825011,16.06314438302577
stressng-string-strcat,473.246385,kv1,without,string,False,4,473.22853399999997,0.9999622796907366
stressng-string-strcat,473.246385,rackform1,without,string,False,3,17652.026513999997,37.299865510858574
stressng-string-strchr,4233.78788,issdm-6,without,string,False,3,24358.009066,5.753242665052931
stressng-string-strchr,4233.78788,kv1,without,string,False,4,4233.619539,0.9999602386787504
stressng-string-strchr,4233.78788,rackform1,without,string,False,3,70310.081622,16.606897561906194
stressng-string-strcoll,2038.277691,issdm-6,without,string,False,3,9752.86534,4.784856049332093
stressng-string-strcoll,2038.277691,kv1,without,string,False,4,2032.369909,0.9971015813860468
stressng-string-strcoll,2038.277691,rackform1,without,string,False,3,25212.795578,12.369656837891576
stressng-string-strcmp,14460.611857,issdm-6,without,string,False,3,33940.005066000005,2.3470656291469814
stressng-string-strcmp,14460.611857,kv1,without,string,False,4,14119.706496,0.9764252464300135
stressng-string-strcmp,14460.611857,rackform1,without,string,False,3,75715.010492,5.235947914288866
stressng-string-strcpy,1956.156411,issdm-6,without,string,False,3,33479.890553,17.11513985524545
stressng-string-strcpy,1956.156411,kv1,without,string,False,4,1956.0971140000001,0.9999696869842992
stressng-string-strcpy,1956.156411,rackform1,without,string,False,3,73313.04434,37.47810958660605
stressng-string-strlen,4833.754268,issdm-6,without,string,False,3,35747.749722,7.395442080838521
stressng-string-strlen,4833.754268,kv1,without,string,False,4,4812.729487,0.9956504241146087
stressng-string-strlen,4833.754268,rackform1,without,string,False,3,89106.246136,18.434169632058758
stressng-string-strncasecmp,11049.836636,issdm-6,without,string,False,3,6297.984834000001,0.5699618049991233
stressng-string-strncasecmp,11049.836636,kv1,without,string,False,4,11388.458009,1.03064492120153
stressng-string-strncasecmp,11049.836636,rackform1,without,string,False,3,19349.254436000003,1.751089638100239
stressng-string-strncat,492.419007,issdm-6,without,string,False,3,2232.108941,4.532946351114346
stressng-string-strncat,492.419007,kv1,without,string,False,4,492.008436,0.9991662161814155
stressng-string-strncat,492.419007,rackform1,without,string,False,3,14484.666651,29.415328094758127
stressng-string-strncmp,994.648214,issdm-6,without,string,False,3,11885.32947,11.949279456505414
stressng-string-strncmp,994.648214,kv1,without,string,False,4,995.0945439999999,1.0004487315150399
stressng-string-strncmp,994.648214,rackform1,without,string,False,3,29435.046673,29.593424347112936
stressng-string-strrchr,1202.0035,issdm-6,without,string,False,3,12810.138483,10.657322115118633
stressng-string-strrchr,1202.0035,kv1,without,string,False,4,1197.655219,0.9963824722640159
stressng-string-strrchr,1202.0035,rackform1,without,string,False,3,38941.75505,32.39737242861606
stressng-string-strxfrm,552.3283389999999,issdm-6,without,string,False,3,2571.906193,4.656480595684228
stressng-string-strxfrm,552.3283389999999,kv1,without,string,False,4,552.312996,0.9999722212334284
stressng-string-strxfrm,552.3283389999999,rackform1,without,string,False,3,4083.054247,7.392440254636293
